,precision,recall,f1-score,support
Allround,0.7431,0.6480,0.6923,250.0000
Classic,0.7971,0.6111,0.6918,90.0000
Custom / cruiser,0.8880,0.9109,0.8993,348.0000
Enduro / offroad,0.7995,0.7973,0.7984,375.0000
Naked bike,0.7404,0.7563,0.7482,279.0000
Scooter,0.8774,0.9461,0.9105,575.0000
Sport,0.6972,0.7262,0.7114,409.0000
Super motard,0.7054,0.5852,0.6397,135.0000
accuracy,0.7980,0.7980,0.7980,0.7980
macro avg,0.7810,0.7476,0.7614,2461.0000
weighted avg,0.7955,0.7980,0.7953,2461.0000
