cluster,Allround,Classic,Custom / cruiser,Enduro / offroad,Naked bike,Scooter,Sport,Super motard
0,0.1200,0.0300,0.0600,0.1900,0.0600,0.3400,0.1500,0.0600
1,0.0300,0.0800,0.7900,0.0000,0.0500,0.0200,0.0200,0.0000
2,0.0900,0.0500,0.0300,0.1000,0.3200,0.0100,0.3200,0.0700
