,importance
power_rpm,0.0240
power_hp,0.0269
top_speed_kmh,0.0358
compression_ratio,0.0440
bore_mm,0.0488
torque_nm,0.0526
stroke_mm,0.0600
power_weight_ratio,0.0962
wheelbase_mm,0.0992
displacement_ccm,0.1096
fuel_capacity_l,0.1145
dry_weight_kg,0.1219
seat_height_mm,0.1664
