,coef,p_value,odds_ratio,or_lo,or_hi
const,-1.4551,0.0000,0.2334,0.2032,0.2680
displacement_ccm,-0.7244,0.0000,0.4846,0.3569,0.6580
power_hp,1.9479,0.0000,7.0141,4.2806,11.4931
compression_ratio,1.5368,0.0000,4.6495,3.8353,5.6364
top_speed_kmh,-0.5099,0.0017,0.6006,0.4366,0.8260
